X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.70609649e-02, -2.31992994e-02, 1.51969147e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53583503e+00, -7.12528527e-01, -4.73736197e-01, -1.27540827e+00
-3.68288979e-02, -2.29427572e-02, 1.51971221e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38227236e+00, -6.77025676e-01, -5.03203690e-01, -1.09503388e+00
-3.68497632e-02, -2.29241271e-02, 1.51948845e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31267869e+00, -6.96712315e-01, -4.40616488e-01, -1.02155483e+00
-3.69347930e-02, -2.30754483e-02, 1.51980054e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48545587e+00, -6.74980044e-01, -5.07358134e-01, -1.22211647e+00
-3.67031842e-02, -2.28320975e-02, 1.51982331e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37006867e+00, -6.76163435e-01, -5.49272716e-01, -1.05744529e+00
-3.68072428e-02, -2.29541436e-02, 1.51992607e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41754985e+00, -6.63679183e-01, -5.31032920e-01, -1.13445210e+00
-3.66873369e-02, -2.28426289e-02, 1.52003503e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43577802e+00, -7.00755656e-01, -5.90412855e-01, -1.10535645e+00
-3.67181227e-02, -2.28230990e-02, 1.51960135e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32931709e+00, -6.83390021e-01, -4.95371670e-01, -1.02697074e+00
-3.62210274e-02, -2.79575661e-02, 1.52171707e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79812956e+00, -1.52206469e+00, -2.72143149e+00, -2.16862154e+00
-3.62737626e-02, -2.77725868e-02, 1.52177668e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64530706e+00, -1.81717324e+00, -2.43692565e+00, -2.01184940e+00
-3.63957509e-02, -2.78924610e-02, 1.52166438e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87163186e+00, -1.23810065e+00, -2.04982686e+00, -1.58479846e+00
-3.61520089e-02, -2.81340834e-02, 1.52164805e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97358751e+00, -1.12432086e+00, -2.99847078e+00, -2.35254645e+00
-3.63152400e-02, -2.75814012e-02, 1.52182126e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81218958e+00, -2.10480714e+00, -2.42171669e+00, -2.05860734e+00
-3.61870565e-02, -2.74585187e-02, 1.52192986e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57009029e+00, -3.11685300e+00, -3.46337104e+00, -3.05224419e+00
-3.63470092e-02, -2.73840595e-02, 1.52185178e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53132963e+00, -2.58044100e+00, -2.82568645e+00, -2.42688441e+00
-3.64846997e-02, -2.75075957e-02, 1.52174294e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94054866e+00, -1.61856318e+00, -1.92770004e+00, -1.52021468e+00
-3.64398062e-02, -2.77052112e-02, 1.52171445e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74601936e+00, -1.39583111e+00, -1.86641586e+00, -1.45216060e+00
-3.60634066e-02, -2.73416042e-02, 1.52203739e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87236929e+00, -4.27973843e+00, -4.86074638e+00, -4.47562122e+00
-3.62239517e-02, -2.72578187e-02, 1.52195799e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63520813e+00, -3.73912024e+00, -4.07961559e+00, -3.66083384e+00
-3.59027609e-02, -2.74171773e-02, 1.52211058e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.34310532e+00, -4.75858545e+00, -5.79743719e+00, -5.57128382e+00
-3.59433331e-02, -2.72216145e-02, 1.52215433e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07290812e+01, -5.37257099e+00, -6.54030037e+00, -6.59341574e+00
-3.61017808e-02, -2.71419268e-02, 1.52206993e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20248318e+00, -4.94904089e+00, -5.57597637e+00, -5.39455128e+00
-3.43637839e-02, -2.85008829e-02, 1.52224040e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09432364e+00, 1.23307979e+00, -3.03738928e+00, -3.89947581e+00
-3.45721133e-02, -2.84533985e-02, 1.52220738e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02964783e+00, 9.31802273e-01, -3.18955183e+00, -3.77569318e+00
-3.44505794e-02, -2.85800211e-02, 1.52209115e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10922527e+00, 9.90521848e-01, -3.13414192e+00, -3.91154742e+00
-3.41674797e-02, -2.85300836e-02, 1.52227330e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28976297e+00, 1.62899315e+00, -3.00616050e+00, -4.03620768e+00
-3.55209075e-02, -2.87019219e-02, 1.52152061e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43758106e+00, 2.18383640e-01, -2.71255660e+00, -2.10031176e+00
-3.54241021e-02, -2.88542751e-02, 1.52143359e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88587403e+00, 5.71197271e-01, -2.20897508e+00, -1.76704049e+00
-3.53208818e-02, -2.87414789e-02, 1.52156079e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56373405e+00, 2.08054528e-01, -2.71489310e+00, -2.29918885e+00
-3.57110947e-02, -2.86567975e-02, 1.52147758e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43735743e+00, 1.98025808e-01, -2.75624514e+00, -2.04433966e+00
-3.56186219e-02, -2.88128257e-02, 1.52139628e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90670252e+00, 5.64504385e-01, -2.27948284e+00, -1.71295428e+00
-3.60704027e-02, -2.82949414e-02, 1.52157962e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01689434e+00, -6.83904707e-01, -3.13497233e+00, -2.41653919e+00
-3.58848982e-02, -2.83435602e-02, 1.52162421e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53198051e+00, -6.95608079e-01, -3.52879310e+00, -2.75728083e+00
-3.57448868e-02, -2.79614907e-02, 1.52193511e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74781513e+00, -2.54440570e+00, -4.69919157e+00, -4.12026787e+00
-3.55626531e-02, -2.80187540e-02, 1.52198660e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45578098e+00, -2.16104531e+00, -5.31498003e+00, -4.76125383e+00
-3.56300473e-02, -2.78519057e-02, 1.52205718e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21016121e+00, -2.98813653e+00, -5.65296555e+00, -5.14992857e+00
-3.54023352e-02, -2.83291657e-02, 1.52184594e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20616531e+00, -1.03136253e+00, -4.53984308e+00, -4.10397387e+00
-3.50249372e-02, -2.86677089e-02, 1.52172303e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77290535e+00, -6.71471469e-03, -3.31829834e+00, -3.43066716e+00
-3.52016687e-02, -2.81480774e-02, 1.52211618e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02566624e+00, -4.76847261e-01, -5.16143560e+00, -4.74259281e+00
-3.53014804e-02, -2.82362923e-02, 1.52197766e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79962635e+00, -9.90479648e-01, -4.92560196e+00, -4.58173656e+00
-3.51105295e-02, -2.80626435e-02, 1.52226496e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76605701e+00, 4.99481767e-01, -5.13074684e+00, -4.38240623e+00
-3.51225920e-02, -2.87772454e-02, 1.52158761e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84593534e+00, 2.47053102e-01, -2.78355241e+00, -2.64235091e+00
-3.52228619e-02, -2.88876686e-02, 1.52146304e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01133370e+00, 5.79084694e-01, -2.21755624e+00, -1.95326269e+00
-3.50237340e-02, -2.89102644e-02, 1.52148712e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28439212e+00, 5.35210133e-01, -2.30674744e+00, -2.27589488e+00
-3.49231102e-02, -2.88060382e-02, 1.52161765e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15683031e+00, 2.65806437e-01, -2.84115553e+00, -3.02265143e+00
-3.45363617e-02, -2.86625195e-02, 1.52194369e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00452757e+00, 7.79903531e-01, -3.11990237e+00, -3.83448243e+00
-3.44181918e-02, -2.87811607e-02, 1.52182329e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77430487e+00, 8.83159161e-01, -2.86552572e+00, -3.71520901e+00
-3.47399227e-02, -2.86173560e-02, 1.52191234e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07039452e+00, 3.85270000e-01, -3.31201053e+00, -3.81982398e+00
-3.46269310e-02, -2.87487898e-02, 1.52179229e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83991766e+00, 5.72420657e-01, -3.06173658e+00, -3.70444441e+00
-3.46543938e-02, -2.85328683e-02, 1.52205968e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13703299e+00, 6.49632335e-01, -3.32908559e+00, -3.85801458e+00
-3.57412212e-02, -2.74898447e-02, 1.52218187e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06012754e+01, -4.69800949e+00, -6.73696804e+00, -6.70291090e+00
-3.56889516e-02, -2.76735704e-02, 1.52212250e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35335541e+00, -3.91014600e+00, -6.16231346e+00, -5.84994984e+00
-3.57886106e-02, -2.73035020e-02, 1.52223313e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17856445e+01, -5.16891193e+00, -7.37257719e+00, -7.60453081e+00
-3.51289324e-02, -2.76067201e-02, 1.52277374e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53094959e+00, 3.01694894e+00, -3.25961161e+00, 8.95799220e-01
-3.50377932e-02, -2.77729966e-02, 1.52268875e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49341059e+00, 2.91130757e+00, -3.41677785e+00, -2.01634616e-01
-3.51315215e-02, -2.73404475e-02, 1.52300906e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74839067e+00, 3.32772136e+00, -2.33679032e+00, 2.45212078e+00
-3.52017619e-02, -2.71439441e-02, 1.52306736e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96548700e+00, 3.48845434e+00, -2.18012166e+00, 2.78097415e+00
-3.47497463e-02, -2.78033298e-02, 1.52302182e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96418667e+00, 2.40284038e+00, -7.79657364e-01, 1.55077243e+00
-3.48121673e-02, -2.80195996e-02, 1.52263248e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41641355e+00, 2.13894868e+00, -2.48676944e+00, -9.55383301e-01
-3.46600786e-02, -2.80625038e-02, 1.52273488e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51939178e+00, 1.93424571e+00, -1.57910144e+00, -3.35360944e-01
-3.48307751e-02, -2.78980415e-02, 1.52278268e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28295135e+00, 2.53185201e+00, -2.07346630e+00, 2.61213869e-01
-3.49513926e-02, -2.79267728e-02, 1.52258992e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44893694e+00, 2.47001553e+00, -3.44551921e+00, -1.34924471e+00
-3.51164192e-02, -2.78297793e-02, 1.52250862e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84715843e+00, 2.27480459e+00, -4.79710627e+00, -2.44995856e+00
-3.52760963e-02, -2.77363006e-02, 1.52242255e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31055403e+00, 9.89565670e-01, -5.95708275e+00, -4.12045145e+00
-3.51948291e-02, -2.78988201e-02, 1.52234173e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40958881e+00, 8.08617294e-01, -5.80972385e+00, -4.52716827e+00
-3.50302011e-02, -2.79836729e-02, 1.52242422e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77161217e+00, 1.72167802e+00, -4.53839540e+00, -3.12254739e+00
-3.71330604e-02, -2.91141737e-02, 1.51662636e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19118237e+00, 2.75685191e+00, -1.31588912e+00, -9.22955692e-01
-3.73119749e-02, -2.90459674e-02, 1.51670527e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64992762e+00, 2.17913294e+00, -1.33387518e+00, -7.03045726e-01
-3.72938104e-02, -2.87897568e-02, 1.51642907e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45501685e+00, 2.82576060e+00, -1.18182254e+00, -1.59859776e+00
-3.74015532e-02, -2.88828611e-02, 1.51660800e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65474319e+00, 2.09476399e+00, -1.28671932e+00, -1.00198722e+00
-3.69563289e-02, -2.91770827e-02, 1.51655638e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41354799e+00, 2.99251723e+00, -1.13713586e+00, -1.18493521e+00
-3.72781679e-02, -2.92707942e-02, 1.51699710e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95980620e+00, 1.59660089e+00, -1.07354164e+00, -3.73114049e-01
-3.72094996e-02, -2.91972794e-02, 1.51680708e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54469538e+00, 2.14744520e+00, -1.23431885e+00, -5.83447814e-01
-3.74432914e-02, -2.91852280e-02, 1.51708925e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65720725e+00, 1.23819554e+00, -1.06696725e+00, -2.73475111e-01
-3.73815186e-02, -2.91212518e-02, 1.51689386e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14627337e+00, 1.69850886e+00, -1.23713827e+00, -4.37087655e-01
-3.61934006e-02, -2.98997629e-02, 1.51707053e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72557116e+00, 1.40227664e+00, 2.89828200e-02, -1.00517464e+00
-3.63999195e-02, -2.98622288e-02, 1.51711977e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39146483e+00, 1.11373758e+00, -5.81157953e-02, -8.32097113e-01
-3.63384858e-02, -2.97903717e-02, 1.51693404e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60830057e+00, 1.27223873e+00, 5.18770963e-02, -9.82521355e-01
-3.61337624e-02, -2.98289582e-02, 1.51688647e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86991918e+00, 1.47559965e+00, 1.46221802e-01, -1.13922000e+00
-3.59529704e-02, -2.99280211e-02, 1.51704216e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21966672e+00, 1.91135132e+00, 1.34233728e-01, -1.12055218e+00
-3.60278040e-02, -2.99728569e-02, 1.51721931e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10845041e+00, 1.86638677e+00, 3.25288600e-03, -9.80893910e-01
-3.62523645e-02, -2.99449395e-02, 1.51725638e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64253151e+00, 1.37902725e+00, -1.15405679e-01, -8.84802222e-01
-3.57310846e-02, -2.74818894e-02, 1.51468003e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83779192e+00, 3.87419391e+00, 2.27454925e+00, -1.79479206e+00
-3.55827175e-02, -2.73409840e-02, 1.51459873e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91398239e+00, 3.79106665e+00, 2.63261199e+00, -1.68653214e+00
-3.55210677e-02, -2.75242142e-02, 1.51465356e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52675915e+00, 3.57141876e+00, 2.28463173e+00, -1.58649755e+00
-3.57995331e-02, -2.73059476e-02, 1.51462758e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17916441e+00, 4.06352615e+00, 2.61925530e+00, -1.85768723e+00
-3.56607884e-02, -2.76539568e-02, 1.51473653e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53953218e+00, 3.72141957e+00, 1.92854142e+00, -1.74330640e+00
-3.58698368e-02, -2.76246257e-02, 1.51477778e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92893505e+00, 4.05200529e+00, 1.95794082e+00, -2.01050305e+00
-3.59345414e-02, -2.74481177e-02, 1.51471388e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08834887e+00, 4.09301233e+00, 2.25838590e+00, -2.00953627e+00
-3.59985568e-02, -2.77552065e-02, 1.51488066e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12225199e+00, 4.27797174e+00, 1.75682771e+00, -2.20226693e+00
-3.59224342e-02, -2.79292837e-02, 1.51494849e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91499424e+00, 4.17591524e+00, 1.53160906e+00, -2.09118915e+00
-3.61298434e-02, -2.78833564e-02, 1.51499033e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01310158e+00, 4.22171974e+00, 1.50638735e+00, -2.24478650e+00
-3.61930281e-02, -2.77115926e-02, 1.51492012e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18235636e+00, 4.24881697e+00, 1.77794337e+00, -2.37556076e+00
-3.57977301e-02, -2.77918540e-02, 1.51484036e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76185513e+00, 3.99036741e+00, 1.70328438e+00, -1.96241033e+00
-3.60660926e-02, -2.75873113e-02, 1.51481712e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24288464e+00, 4.27293015e+00, 2.03190970e+00, -2.25859427e+00
-3.64798494e-02, -2.82295290e-02, 1.51533616e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70516992e+00, 3.05380392e+00, 4.82954413e-01, -2.04189181e+00
-3.65526155e-02, -2.80578043e-02, 1.51526654e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74074054e+00, 2.92671180e+00, 7.51953840e-01, -2.20500875e+00
-3.65871489e-02, -2.83315741e-02, 1.51546609e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48470974e+00, 2.81860757e+00, 1.79182932e-01, -2.04121208e+00
-3.62936780e-02, -2.82834154e-02, 1.51528180e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98368573e+00, 3.45995307e+00, 5.02005756e-01, -1.90957260e+00
-3.60443704e-02, -2.80517507e-02, 1.51505172e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75723457e+00, 4.09061098e+00, 1.25119412e+00, -2.08151245e+00
-3.61755826e-02, -2.81706080e-02, 1.51516318e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33933926e+00, 3.76664782e+00, 8.42855632e-01, -1.98288321e+00
-3.57653834e-02, -2.89732404e-02, 1.51556540e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16827869e+00, 3.07834315e+00, -2.33411953e-01, -7.12258637e-01
-3.58754657e-02, -2.90864836e-02, 1.51569045e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74424052e+00, 2.65461922e+00, -3.40522945e-01, -6.06544793e-01
-3.56481895e-02, -2.88519766e-02, 1.51544321e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46074343e+00, 3.35506463e+00, -5.93369827e-02, -8.46620381e-01
-3.55598107e-02, -2.90009230e-02, 1.51553047e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89480782e+00, 2.82915878e+00, -8.91825855e-02, -6.06481194e-01
-3.44000459e-02, -2.84879860e-02, 1.51510751e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92771888e+00, 2.84949422e+00, 6.67452633e-01, -8.01762789e-02
-3.46227400e-02, -2.85095647e-02, 1.51509929e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07942557e+00, 3.01019621e+00, 6.14538372e-01, -2.09578335e-01
-3.44975479e-02, -2.86423340e-02, 1.51519430e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69826174e+00, 2.64696455e+00, 5.16281903e-01, -8.74460563e-02
-3.43128555e-02, -2.83336565e-02, 1.51502502e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05442071e+00, 2.94260836e+00, 8.16201210e-01, -6.60135522e-02
-3.41771096e-02, -2.84680501e-02, 1.51512372e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60974097e+00, 2.51831913e+00, 6.84320807e-01, 2.28403043e-02
-3.52906585e-02, -2.75755543e-02, 1.51463294e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15944052e+00, 3.22955322e+00, 2.24101663e+00, -1.35969758e+00
-3.54599953e-02, -2.77036130e-02, 1.51471233e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15649939e+00, 3.38741660e+00, 1.89418221e+00, -1.48794186e+00
-3.50869261e-02, -2.76288986e-02, 1.51463163e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89799309e+00, 3.05221081e+00, 2.14725828e+00, -1.12589574e+00
-3.52557935e-02, -2.77426988e-02, 1.51469707e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86583877e+00, 3.16262889e+00, 1.84039986e+00, -1.24716365e+00
-3.51090394e-02, -2.74332147e-02, 1.51455843e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10383511e+00, 2.99689293e+00, 2.51252580e+00, -1.24390888e+00
-3.53603214e-02, -2.73946431e-02, 1.51457763e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48635340e+00, 3.34849453e+00, 2.59974480e+00, -1.46842694e+00
-3.55330594e-02, -2.87294183e-02, 1.51532459e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53820682e+00, 3.41516876e+00, 1.46984607e-01, -9.13194895e-01
-3.56213227e-02, -2.85770465e-02, 1.51524413e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94129705e+00, 3.74683475e+00, 3.25395733e-01, -1.17862988e+00
-3.54122855e-02, -2.86136251e-02, 1.51521695e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52126551e+00, 3.38307285e+00, 3.53602529e-01, -9.10546720e-01
-3.54337208e-02, -2.88820919e-02, 1.51541102e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04732418e+00, 2.97256851e+00, 7.91639239e-02, -6.66149020e-01
-3.53151038e-02, -2.87667774e-02, 1.51530230e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12537599e+00, 3.04267693e+00, 2.28929430e-01, -6.76522851e-01
-3.48469578e-02, -2.85178460e-02, 1.51509786e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17592692e+00, 3.09532619e+00, 5.84867477e-01, -4.04226482e-01
-3.49742509e-02, -2.86770873e-02, 1.51520550e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04013395e+00, 2.98200846e+00, 4.14635092e-01, -4.22040194e-01
-3.50643694e-02, -2.85105016e-02, 1.51510203e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31910610e+00, 3.20335197e+00, 5.82173049e-01, -6.45038962e-01
-3.47328112e-02, -2.86588576e-02, 1.51519036e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86625075e+00, 2.82165360e+00, 4.52621043e-01, -2.20905527e-01
-3.49419713e-02, -2.83840299e-02, 1.51501489e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32426357e+00, 3.17416453e+00, 7.66876042e-01, -6.22342587e-01
